Abbreviation	Definition	Label	Reference Link	owl:sameAs
A.I.	The Art Institutes	"The Art Institutes"@en	<http://dbpedia.org/resource/The_Art_Institutes>	
A.I.	Aoi Mac Ollamain	"Aoi Mac Ollamain"@en	<http://dbpedia.org/resource/Aoi_Mac_Ollamain>	<http://pl.dbpedia.org/resource/Aoi_Mac_Ollamain>
A.I.	Ai (poet)	"Ai (poet)"@en	<http://dbpedia.org/resource/Ai_(poet)>	<http://pl.dbpedia.org/resource/Ai_(poetka)>,<http://de.dbpedia.org/resource/Ai_(Dichterin)>,<http://fi.dbpedia.org/resource/Ai_(runoilija)>
A.I.	Air India	"Air India"@en	<http://dbpedia.org/resource/Air_India>	<http://it.dbpedia.org/resource/Air_India>,<http://pt.dbpedia.org/resource/Air_India>,<http://de.dbpedia.org/resource/Air_India>,<http://fr.dbpedia.org/resource/Air_India>,<http://ja.dbpedia.org/resource/エア・インディア>,<http://ko.dbpedia.org/resource/에어_인디아>,<http://pl.dbpedia.org/resource/Air_India>,<http://es.dbpedia.org/resource/Air_India>,<http://ru.dbpedia.org/resource/Air_India>,<http://nl.dbpedia.org/resource/Air_India>,<http://zh.dbpedia.org/resource/印度航空>,<http://ar.dbpedia.org/resource/طيران_الهند>,<http://ca.dbpedia.org/resource/Air_India>,<http://da.dbpedia.org/resource/Air_India>,<http://eo.dbpedia.org/resource/Air_India>,<http://et.dbpedia.org/resource/Air_India>,<http://fi.dbpedia.org/resource/Air_India>,<http://he.dbpedia.org/resource/אייר_אינדיה>,<http://hi.dbpedia.org/resource/एअर_इंडिया>,<http://hu.dbpedia.org/resource/Air_India>,<http://id.dbpedia.org/resource/Air_India>,<http://ml.dbpedia.org/resource/എയർ_ഇന്ത്യ>,<http://mr.dbpedia.org/resource/एअर_इंडिया>,<http://no.dbpedia.org/resource/Air_India>,<http://ro.dbpedia.org/resource/Air_India>,<http://simple.dbpedia.org/resource/Air_India>,<http://sr.dbpedia.org/resource/Ер_Индија>,<http://sv.dbpedia.org/resource/Air_India>,<http://ta.dbpedia.org/resource/ஏர்_இந்தியா>,<http://te.dbpedia.org/resource/ఎయిర్_ఇండియా>,<http://th.dbpedia.org/resource/แอร์อินเดีย>,<http://vi.dbpedia.org/resource/Air_India>,<http://diq.dbpedia.org/resource/Air_India>,<http://or.dbpedia.org/resource/ଏୟାର_ଇଣ୍ଡିଆ>
A.I.	Appenzell Innerrhoden	"Appenzell Innerrhoden"@en	<http://dbpedia.org/resource/Appenzell_Innerrhoden>	<http://it.dbpedia.org/resource/Canton_Appenzello_Interno>,<http://ja.dbpedia.org/resource/アッペンツェル・インナーローデン準州>,<http://pt.dbpedia.org/resource/Appenzell_Interior_(cantão)>,<http://cs.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://de.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://ko.dbpedia.org/resource/아펜첼이너로덴_주>,<http://pl.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://es.dbpedia.org/resource/Cantón_de_Appenzell_Rodas_Interiores>,<http://fr.dbpedia.org/resource/Canton_d'Appenzell_Rhodes-Intérieures>,<http://ru.dbpedia.org/resource/Аппенцелль-Иннерроден>,<http://nl.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://eu.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://zh.dbpedia.org/resource/內阿彭策爾州>,<http://an.dbpedia.org/resource/Cantón_d'Appenzell_Rodas_Interiors>,<http://ar.dbpedia.org/resource/كانتون_أبينزيل_إينرهودن>,<http://bg.dbpedia.org/resource/Апенцел_Инерроден>,<http://br.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://bs.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://ca.dbpedia.org/resource/Appenzell_Inner-Rhoden>,<http://cy.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://da.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://eo.dbpedia.org/resource/Kantono_Apencelo_Interna>,<http://et.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://fa.dbpedia.org/resource/ایالت_آپنتزل_اینرهودن>,<http://fi.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://gd.dbpedia.org/resource/Appenzell_Innerrhoden_(Kanton)>,<http://gl.dbpedia.org/resource/Appenzell_Interior>,<http://hi.dbpedia.org/resource/आपनत्सेल_इन्नररोडन_कैन्टन>,<http://hr.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://id.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://ilo.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://jv.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://ka.dbpedia.org/resource/აპენცელ-ინერჰოდენის_კანტონი>,<http://kk.dbpedia.org/resource/Аппенцелль-Иннерроден>,<http://la.dbpedia.org/resource/Abbatis_Cella_Interior>,<http://lt.dbpedia.org/resource/Apencelis-Inerodenas>,<http://lv.dbpedia.org/resource/Apencelles-Innerrodenes_kantons>,<http://mr.dbpedia.org/resource/आपेंझेल_इनरर्‍होडन>,<http://nn.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://no.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://oc.dbpedia.org/resource/Canton_d'Appenzell_Innerrhoden>,<http://pnb.dbpedia.org/resource/اپنزلانرہوڈن>,<http://rm.dbpedia.org/resource/Chantun_Appenzell_Dadens>,<http://ro.dbpedia.org/resource/Cantonul_Appenzell_Intern>,<http://scn.dbpedia.org/resource/Appenzellu_Nternu>,<http://sh.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://simple.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://sk.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://sq.dbpedia.org/resource/Kantoni_Appenzell_Innerrhoden>,<http://sr.dbpedia.org/resource/Кантон_Апенцел_Инероден>,<http://sv.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://sw.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://tr.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://uk.dbpedia.org/resource/Аппенцелль_—_Іннерроден>,<http://vi.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://war.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://als.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://lmo.dbpedia.org/resource/Canton_Apenzel_de_Dent>,<http://be_x_old.dbpedia.org/resource/Апэнцэль-Інэродэн>,<http://frp.dbpedia.org/resource/Apenzél_Rodes-Entèriores>,<http://zh_min_nan.dbpedia.org/resource/Appenzell_Innerrhoden_Chiu>
A.I.	Maned sloth	"Maned sloth"@en	<http://dbpedia.org/resource/Maned_sloth>	<http://de.dbpedia.org/resource/Kragenfaultier>,<http://es.dbpedia.org/resource/Bradypus_torquatus>,<http://ko.dbpedia.org/resource/갈기세발가락나무늘보>,<http://pl.dbpedia.org/resource/Leniwiec_grzywiasty>,<http://fr.dbpedia.org/resource/Paresseux_à_crinière>,<http://ja.dbpedia.org/resource/タテガミナマケモノ>,<http://it.dbpedia.org/resource/Bradypus_torquatus>,<http://pt.dbpedia.org/resource/Preguiça-de-coleira>,<http://nl.dbpedia.org/resource/Kraagluiaard>,<http://eu.dbpedia.org/resource/Bradypus_torquatus>,<http://zh.dbpedia.org/resource/鬃毛三趾樹懶>,<http://br.dbpedia.org/resource/Lezireg_moueek>,<http://ca.dbpedia.org/resource/Peresós_de_collar>,<http://ceb.dbpedia.org/resource/Bradypus_torquatus>,<http://he.dbpedia.org/resource/עצלן_רעמתי>,<http://hu.dbpedia.org/resource/Galléros_lajhár>,<http://sr.dbpedia.org/resource/Bradypus_torquatus>,<http://sv.dbpedia.org/resource/Kragsengångare>,<http://tr.dbpedia.org/resource/Yeleli_tembel_hayvan>,<http://vi.dbpedia.org/resource/Bradypus_torquatus>,<http://war.dbpedia.org/resource/Bradypus_torquatus>
A.I.	Alexis I. duPont High School	"Alexis I. duPont High School"@en	<http://dbpedia.org/resource/Alexis_I._duPont_High_School>	
A.I.	Xie Ai	"Xie Ai"@en	<http://dbpedia.org/resource/Xie_Ai>	<http://sh.dbpedia.org/resource/Xie_Ai>
A.I.	Adobe Illustrator Artwork	"Adobe Illustrator Artwork"@en	<http://dbpedia.org/resource/Adobe_Illustrator_Artwork>	<http://pl.dbpedia.org/resource/Adobe_Illustrator_Artwork>,<http://ru.dbpedia.org/resource/Adobe_Illustrator_Artwork>,<http://fr.dbpedia.org/resource/Adobe_Illustrator_Artwork>,<http://uk.dbpedia.org/resource/AI_(формат_файлів)>
A.I.	Emperor Ai of Tang	"Emperor Ai of Tang"@en	<http://dbpedia.org/resource/Emperor_Ai_of_Tang>	<http://de.dbpedia.org/resource/Tang_Aidi>,<http://ja.dbpedia.org/resource/哀帝_(唐)>,<http://ko.dbpedia.org/resource/당_애종>,<http://zh.dbpedia.org/resource/唐哀帝>,<http://sh.dbpedia.org/resource/Car_Ai_od_Tanga>,<http://th.dbpedia.org/resource/จักรพรรดิถังไอ>,<http://uk.dbpedia.org/resource/Ай-ді_(династія_Тан)>,<http://vi.dbpedia.org/resource/Đường_Ai_Đế>
A.I.	King Ai of Zhou	"King Ai of Zhou"@en	<http://dbpedia.org/resource/King_Ai_of_Zhou>	<http://ja.dbpedia.org/resource/哀王_(周)>,<http://ko.dbpedia.org/resource/동주_애왕>,<http://pl.dbpedia.org/resource/Aiwang>,<http://fr.dbpedia.org/resource/Zhou_Aiwang>,<http://zh.dbpedia.org/resource/周哀王>,<http://sh.dbpedia.org/resource/Kralj_Ai_od_Zhoua>,<http://vi.dbpedia.org/resource/Chu_Ai_vương>
A.I.	Active ingredient	"Active ingredient"@en	<http://dbpedia.org/resource/Active_ingredient>	<http://de.dbpedia.org/resource/Arzneistoff>,<http://fr.dbpedia.org/resource/Substance_active_(médicament)>,<http://ja.dbpedia.org/resource/有効成分>,<http://ru.dbpedia.org/resource/Действующее_вещество>,<http://pt.dbpedia.org/resource/Princípio_ativo>,<http://it.dbpedia.org/resource/Principio_attivo>,<http://pl.dbpedia.org/resource/Substancja_czynna>,<http://eu.dbpedia.org/resource/Osagai_aktibo>,<http://zh.dbpedia.org/resource/原料药>,<http://ca.dbpedia.org/resource/Principi_actiu>,<http://eo.dbpedia.org/resource/Farmako>,<http://lt.dbpedia.org/resource/Veiklioji_medžiaga>,<http://ms.dbpedia.org/resource/Perawis_aktif>,<http://sv.dbpedia.org/resource/Aktiv_substans>,<http://th.dbpedia.org/resource/ตัวยาสำคัญ>
A.I.	A.I. Artificial Intelligence	"A.I. Artificial Intelligence"@en	<http://dbpedia.org/resource/A.I._Artificial_Intelligence>	<http://es.dbpedia.org/resource/Inteligencia_artificial_(película)>,<http://fr.dbpedia.org/resource/A.I._Intelligence_artificielle>,<http://it.dbpedia.org/resource/A.I._-_Intelligenza_artificiale>,<http://pl.dbpedia.org/resource/A.I._Sztuczna_inteligencja>,<http://de.dbpedia.org/resource/A.I._–_Künstliche_Intelligenz>,<http://ja.dbpedia.org/resource/A.I.>,<http://ko.dbpedia.org/resource/A.I.>,<http://pt.dbpedia.org/resource/A.I._-_Inteligência_Artificial>,<http://ru.dbpedia.org/resource/Искусственный_разум_(фильм)>,<http://el.dbpedia.org/resource/Α.Ι._Τεχνητή_Νοημοσύνη>,<http://nl.dbpedia.org/resource/Artificial_Intelligence:_A.I.>,<http://zh.dbpedia.org/resource/人工智能_(电影)>,<http://ar.dbpedia.org/resource/أي_آي_:_الذكاء_الاصطناعي_(فيلم)>,<http://az.dbpedia.org/resource/Süni_intellekt_(film>,_2001)>,<http://bg.dbpedia.org/resource/A.I.:_Изкуствен_интелект>,<http://bn.dbpedia.org/resource/আর্টিফিশিয়াল_ইন্টেলিজেন্স:_এআই>,<http://ca.dbpedia.org/resource/Artificial_Intelligence:_A.I.>,<http://da.dbpedia.org/resource/A._I._-_kunstig_intelligens>,<http://fa.dbpedia.org/resource/هوش_مصنوعی_(فیلم)>,<http://fi.dbpedia.org/resource/A.I._–_Tekoäly>,<http://gl.dbpedia.org/resource/A.I._Artificial_Intelligence>,<http://he.dbpedia.org/resource/אינטליגנציה_מלאכותית_(סרט)>,<http://hr.dbpedia.org/resource/Umjetna_inteligencija_(2001.)>,<http://lt.dbpedia.org/resource/Dirbtinis_intelektas_(filmas)>,<http://ms.dbpedia.org/resource/Filem_A.I._Artificial_Intelligence>,<http://no.dbpedia.org/resource/A.I.:_kunstig_intelligens>,<http://ro.dbpedia.org/resource/Inteligență_artificială_(film)>,<http://sh.dbpedia.org/resource/A.I._Artificial_Intelligence>,<http://sr.dbpedia.org/resource/Вештачка_интелигенција_(филм)>,<http://sv.dbpedia.org/resource/A.I._–_Artificiell_Intelligens>,<http://th.dbpedia.org/resource/จักรกลอัจฉริยะ>,<http://tr.dbpedia.org/resource/Yapay_Zeka_(film)>,<http://uk.dbpedia.org/resource/Штучний_розум_(фільм)>
A.I.	Ai Weiwei	"Ai Weiwei"@en	<http://dbpedia.org/resource/Ai_Weiwei>	<http://it.dbpedia.org/resource/Ai_Weiwei>,<http://ja.dbpedia.org/resource/艾未未>,<http://pt.dbpedia.org/resource/Ai_Weiwei>,<http://es.dbpedia.org/resource/Ai_Weiwei>,<http://ko.dbpedia.org/resource/아이웨이웨이>,<http://cs.dbpedia.org/resource/Aj_Wej-wej>,<http://pl.dbpedia.org/resource/Ai_Weiwei>,<http://de.dbpedia.org/resource/Ai_Weiwei>,<http://fr.dbpedia.org/resource/Ai_Weiwei>,<http://ru.dbpedia.org/resource/Ай_Вэйвэй>,<http://nl.dbpedia.org/resource/Ai_Weiwei>,<http://zh.dbpedia.org/resource/艾未未>,<http://ar.dbpedia.org/resource/آي_ويوي>,<http://bcl.dbpedia.org/resource/Ai_Weiwei>,<http://ca.dbpedia.org/resource/Ai_Weiwei>,<http://et.dbpedia.org/resource/Ai_Weiwei>,<http://fa.dbpedia.org/resource/آی_وی‌وی>,<http://fi.dbpedia.org/resource/Ai_Weiwei>,<http://he.dbpedia.org/resource/איי_וייוויי>,<http://hy.dbpedia.org/resource/Այ_Վեյվեյ>,<http://io.dbpedia.org/resource/Ai_Weiwei>,<http://lb.dbpedia.org/resource/Ai_Weiwei>,<http://lv.dbpedia.org/resource/Ai_Veivei>,<http://ml.dbpedia.org/resource/ഐ_വേയ്‌വേയ്>,<http://no.dbpedia.org/resource/Ai_Weiwei>,<http://ro.dbpedia.org/resource/Ai_Weiwei>,<http://sr.dbpedia.org/resource/Ај_Веј-веј>,<http://sv.dbpedia.org/resource/Ai_Weiwei>,<http://ta.dbpedia.org/resource/ஐ_வெய்வே>,<http://th.dbpedia.org/resource/ไอ้_เว่ยเว่ย>,<http://tr.dbpedia.org/resource/Ai_weiwei>,<http://vi.dbpedia.org/resource/Ngải_Vị_Vị>,<http://zh_yue.dbpedia.org/resource/艾未未>
A.I.	Emperor Ai of Jin	"Emperor Ai of Jin"@en	<http://dbpedia.org/resource/Emperor_Ai_of_Jin>	<http://ja.dbpedia.org/resource/哀帝_(東晋)>,<http://pt.dbpedia.org/resource/Aidi_de_Jin>,<http://zh.dbpedia.org/resource/晉哀帝>,<http://ca.dbpedia.org/resource/Emperador_Ai_de_Jin>,<http://sh.dbpedia.org/resource/Car_Ai_od_Jina>,<http://uk.dbpedia.org/resource/Сима_Пі>,<http://vi.dbpedia.org/resource/Tấn_Ai_Đế>
A.I.	Ai Toyon	"Ai Toyon"@en	<http://dbpedia.org/resource/Ai_Toyon>	<http://ru.dbpedia.org/resource/Юрюнг_айы_тойон>,<http://az.dbpedia.org/resource/Ayığ_xan>,<http://tr.dbpedia.org/resource/Ürüng_Ayığ_Toyon>,<http://sah.dbpedia.org/resource/Үрүҥ_Аар_Айыы_Тойон>
A.I.	Accessinterviews.com	"Accessinterviews.com"@en	<http://dbpedia.org/resource/Accessinterviews.com>	
A.I.	Articulation Index	"Articulation Index"@en	<http://dbpedia.org/resource/Articulation_Index>	
A.I.	Adriatic Institute for Public Policy	"Adriatic Institute for Public Policy"@en	<http://dbpedia.org/resource/Adriatic_Institute_for_Public_Policy>	
A.I.	Ai (singer)	"Ai (singer)"@en	<http://dbpedia.org/resource/Ai_(singer)>	<http://de.dbpedia.org/resource/Ai_(Sängerin)>,<http://fr.dbpedia.org/resource/AI_(chanteuse)>,<http://ja.dbpedia.org/resource/AI_(歌手)>,<http://ko.dbpedia.org/resource/AI_(가수)>,<http://pt.dbpedia.org/resource/Ai_(cantora)>,<http://id.dbpedia.org/resource/Ai_(penyanyi)>
A.I.	Airship Industries	"Airship Industries"@en	<http://dbpedia.org/resource/Airship_Industries>	
A.I.	American Iron Racing	"American Iron Racing"@en	<http://dbpedia.org/resource/American_Iron_Racing>	<http://nl.dbpedia.org/resource/American_Iron_Racing>
A.I.	Air interdiction	"Air interdiction"@en	<http://dbpedia.org/resource/Air_interdiction>	<http://fr.dbpedia.org/resource/Opération_aérienne>,<http://es.dbpedia.org/resource/Interdicción_aérea>,<http://de.dbpedia.org/resource/Abriegelung_aus_der_Luft>,<http://ja.dbpedia.org/resource/航空阻止>,<http://pt.dbpedia.org/resource/Interdição_aérea>,<http://he.dbpedia.org/resource/אמנעה_אווירית>,<http://ms.dbpedia.org/resource/Larangan_udara>
A.I.	Ai, Ohio	"Ai, Ohio"@en	<http://dbpedia.org/resource/Ai,_Ohio>	
A.I.	Aromatase inhibitor	"Aromatase inhibitor"@en	<http://dbpedia.org/resource/Aromatase_inhibitor>	<http://pl.dbpedia.org/resource/Inhibitory_aromatazy>,<http://fr.dbpedia.org/resource/Inhibiteur_de_l'aromatase>,<http://pt.dbpedia.org/resource/Inibidor_da_aromatase>,<http://es.dbpedia.org/resource/Inhibidor_de_aromatasa>,<http://fi.dbpedia.org/resource/Aromataasi-inhibiittorit>,<http://sl.dbpedia.org/resource/Zaviralci_aromataz>
A.I.	Ad interim	"Ad interim"@en	<http://dbpedia.org/resource/Ad_interim>	<http://ru.dbpedia.org/resource/Зауряд>,<http://pt.dbpedia.org/resource/Ad_interim>,<http://es.dbpedia.org/resource/Ad_interim>,<http://it.dbpedia.org/resource/Ad_interim>,<http://bg.dbpedia.org/resource/Ad_interim>,<http://id.dbpedia.org/resource/Ad_interim>,<http://no.dbpedia.org/resource/Interim>,<http://sv.dbpedia.org/resource/Interim>
A.I.	Ai (chimpanzee)	"Ai (chimpanzee)"@en	<http://dbpedia.org/resource/Ai_(chimpanzee)>	<http://ja.dbpedia.org/resource/アイ_(チンパンジー)>
A.I.	Accommodative insufficiency	"Accommodative insufficiency"@en	<http://dbpedia.org/resource/Accommodative_insufficiency>	
A.I.	Appreciation Index	"Appreciation Index"@en	<http://dbpedia.org/resource/Appreciation_Index>	<http://fr.dbpedia.org/resource/Appreciation_Index>,<http://zh.dbpedia.org/resource/欣赏指数>,<http://no.dbpedia.org/resource/Appreciation_Index>
A.I.	Accuracy International	"Accuracy International"@en	<http://dbpedia.org/resource/Accuracy_International>	<http://pl.dbpedia.org/resource/Accuracy_International>,<http://de.dbpedia.org/resource/Accuracy_International>,<http://fr.dbpedia.org/resource/Accuracy_International>,<http://it.dbpedia.org/resource/Accuracy_International>,<http://ja.dbpedia.org/resource/アキュラシー・インターナショナル>,<http://nl.dbpedia.org/resource/Accuracy_International>,<http://zh.dbpedia.org/resource/精密國際>,<http://id.dbpedia.org/resource/Accuracy_International>,<http://ms.dbpedia.org/resource/Accuracy_International>,<http://sl.dbpedia.org/resource/Accuracy_International>,<http://sv.dbpedia.org/resource/Accuracy_International>
A.I.	Aisiqi	"Aisiqi"@en	<http://dbpedia.org/resource/Aisiqi>	<http://ru.dbpedia.org/resource/Айсыци>,<http://zh.dbpedia.org/resource/艾思奇>
A.I.	Sima Ai	"Sima Ai"@en	<http://dbpedia.org/resource/Sima_Ai>	<http://ja.dbpedia.org/resource/司馬乂>,<http://zh.dbpedia.org/resource/司馬乂>,<http://ca.dbpedia.org/resource/Sima_Ai>,<http://sh.dbpedia.org/resource/Sima_Ai>
A.I.	Ai (given name)	"Ai (given name)"@en	<http://dbpedia.org/resource/Ai_(given_name)>	<http://pl.dbpedia.org/resource/Ai>,<http://ru.dbpedia.org/resource/Ай_(имя)>,<http://fr.dbpedia.org/resource/Ai_(prénom)>
A.I.	Agios	"Agios"@en	<http://dbpedia.org/resource/Agios>	
A.I.	Amelogenesis imperfecta	"Amelogenesis imperfecta"@en	<http://dbpedia.org/resource/Amelogenesis_imperfecta>	<http://el.dbpedia.org/resource/Ατελής_αδαμαντινογένεση>,<http://pl.dbpedia.org/resource/Amelogenesis_imperfecta>,<http://es.dbpedia.org/resource/Amelogenesis_imperfecta>,<http://de.dbpedia.org/resource/Amelogenesis_imperfecta>,<http://pt.dbpedia.org/resource/Amelogênese_imperfeita>,<http://hu.dbpedia.org/resource/Amelogenesis_imperfecta>
A.I.	Love River	"Love River"@en	<http://dbpedia.org/resource/Love_River>	<http://ja.dbpedia.org/resource/愛河>,<http://de.dbpedia.org/resource/Liebes-Fluss>,<http://zh.dbpedia.org/resource/愛河>,<http://zh_min_nan.dbpedia.org/resource/Ài-hô>
A.I.	Aortic insufficiency	"Aortic insufficiency"@en	<http://dbpedia.org/resource/Aortic_insufficiency>	<http://de.dbpedia.org/resource/Aortenklappeninsuffizienz>,<http://es.dbpedia.org/resource/Insuficiencia_aórtica>,<http://fr.dbpedia.org/resource/Insuffisance_aortique>,<http://it.dbpedia.org/resource/Insufficienza_aortica>,<http://pl.dbpedia.org/resource/Niedomykalność_zastawki_aortalnej>,<http://pt.dbpedia.org/resource/Insuficiência_aórtica>,<http://nl.dbpedia.org/resource/Aorta-insufficiëntie>,<http://ar.dbpedia.org/resource/قصور_الأبهري>,<http://az.dbpedia.org/resource/Aortal_çatışmazlıq>,<http://ca.dbpedia.org/resource/Insuficiència_aòrtica>,<http://he.dbpedia.org/resource/אי-ספיקת_מסתם_אבי_העורקים>,<http://sv.dbpedia.org/resource/Aortainsufficiens>,<http://uk.dbpedia.org/resource/Аортальна_недостатність>
A.I.	The American Interest	"The American Interest"@en	<http://dbpedia.org/resource/The_American_Interest>	<http://sv.dbpedia.org/resource/The_American_Interest>
A.I.	Aikanaka (mythology)	"Aikanaka (mythology)"@en	<http://dbpedia.org/resource/Aikanaka_(mythology)>	
B.C.	Boston College	"Boston College"@en	<http://dbpedia.org/resource/Boston_College>	<http://de.dbpedia.org/resource/Boston_College>,<http://fr.dbpedia.org/resource/Boston_College>,<http://ja.dbpedia.org/resource/ボストンカレッジ>,<http://es.dbpedia.org/resource/Boston_College>,<http://ru.dbpedia.org/resource/Бостонский_колледж>,<http://it.dbpedia.org/resource/Boston_College>,<http://pt.dbpedia.org/resource/Boston_College>,<http://cs.dbpedia.org/resource/Boston_College>,<http://ko.dbpedia.org/resource/보스턴_칼리지>,<http://zh.dbpedia.org/resource/波士顿学院>,<http://ar.dbpedia.org/resource/كلية_بوسطن>,<http://az.dbpedia.org/resource/Boston_Universiteti>,<http://fa.dbpedia.org/resource/بوستون_کالج>,<http://fi.dbpedia.org/resource/Boston_College>,<http://is.dbpedia.org/resource/Boston_College>,<http://no.dbpedia.org/resource/Boston_College>,<http://pnb.dbpedia.org/resource/باسٹن_کالج>,<http://simple.dbpedia.org/resource/Boston_College>,<http://sk.dbpedia.org/resource/Boston_College>,<http://sv.dbpedia.org/resource/Boston_College>,<http://ta.dbpedia.org/resource/பாஸ்டன்_கல்லூரி>
B.C.	Business continuity	"Business continuity"@en	<http://dbpedia.org/resource/Business_continuity>	<http://it.dbpedia.org/resource/Gestione_della_continuità_operativa>,<http://es.dbpedia.org/resource/Gestión_de_la_continuidad>,<http://ar.dbpedia.org/resource/إستمرارية_العمل>,<http://he.dbpedia.org/resource/המשכיות_עסקית>
B.C.	Ballistic coefficient	"Ballistic coefficient"@en	<http://dbpedia.org/resource/Ballistic_coefficient>	<http://ru.dbpedia.org/resource/Баллистический_коэффициент>,<http://pl.dbpedia.org/resource/Współczynnik_balistyczny>,<http://nl.dbpedia.org/resource/Ballistische_coëfficiënt>,<http://be.dbpedia.org/resource/Балістычны_каэфіцыент>,<http://simple.dbpedia.org/resource/Ballistic_coefficient>,<http://tr.dbpedia.org/resource/Balistik_katsayısı>,<http://be_x_old.dbpedia.org/resource/Балістычны_каэфіцыент>
B.C.	Baghdad College	"Baghdad College"@en	<http://dbpedia.org/resource/Baghdad_College>	<http://ar.dbpedia.org/resource/كلية_بغداد>
B.C.	Base curve radius	"Base curve radius"@en	<http://dbpedia.org/resource/Base_curve_radius>	
B.C.	BookCrossing	"BookCrossing"@en	<http://dbpedia.org/resource/BookCrossing>	<http://es.dbpedia.org/resource/Bookcrossing>,<http://pl.dbpedia.org/resource/Bookcrossing>,<http://it.dbpedia.org/resource/BookCrossing>,<http://ja.dbpedia.org/resource/ブッククロッシング>,<http://ko.dbpedia.org/resource/북크로싱>,<http://pt.dbpedia.org/resource/BookCrossing>,<http://de.dbpedia.org/resource/Bookcrossing>,<http://fr.dbpedia.org/resource/Bookcrossing>,<http://ru.dbpedia.org/resource/Буккроссинг>,<http://nl.dbpedia.org/resource/Bookcrossing>,<http://eu.dbpedia.org/resource/Liburu_gurutzaketa>,<http://af.dbpedia.org/resource/Dwaalboeke>,<http://ast.dbpedia.org/resource/BookCrossing>,<http://az.dbpedia.org/resource/BookCrossing>,<http://bg.dbpedia.org/resource/Bookcrossing>,<http://ca.dbpedia.org/resource/Passallibres>,<http://da.dbpedia.org/resource/BookCrossing>,<http://eo.dbpedia.org/resource/Bookcrossing>,<http://fa.dbpedia.org/resource/کتاب_در_گردش>,<http://fi.dbpedia.org/resource/Bookcrossing>,<http://gl.dbpedia.org/resource/BookCrossing>,<http://hy.dbpedia.org/resource/Գրքաշրջանառություն>,<http://nn.dbpedia.org/resource/BookCrossing>,<http://no.dbpedia.org/resource/BookCrossing>,<http://simple.dbpedia.org/resource/BookCrossing>,<http://sr.dbpedia.org/resource/Буккросинг>,<http://sv.dbpedia.org/resource/BookCrossing>,<http://tr.dbpedia.org/resource/Gezgin_Kitap>,<http://uk.dbpedia.org/resource/BookCrossing>,<http://bxr.dbpedia.org/resource/Бук_кроссинг>
B.C.	Bell Centre	"Bell Centre"@en	<http://dbpedia.org/resource/Bell_Centre>	<http://es.dbpedia.org/resource/Centre_Bell>,<http://ja.dbpedia.org/resource/ベル・センター>,<http://it.dbpedia.org/resource/Centre_Bell>,<http://de.dbpedia.org/resource/Centre_Bell>,<http://fr.dbpedia.org/resource/Centre_Bell>,<http://pt.dbpedia.org/resource/Bell_Centre>,<http://ru.dbpedia.org/resource/Белл-центр>,<http://pl.dbpedia.org/resource/Bell_Centre>,<http://zh.dbpedia.org/resource/贝尔中心>,<http://bg.dbpedia.org/resource/Бел_Сентър>,<http://ca.dbpedia.org/resource/Centre_Bell>,<http://da.dbpedia.org/resource/Centre_Bell>,<http://fi.dbpedia.org/resource/Centre_Bell>,<http://hr.dbpedia.org/resource/Centre_Bell>,<http://hu.dbpedia.org/resource/Centre_Bell>,<http://no.dbpedia.org/resource/Centre_Bell>,<http://simple.dbpedia.org/resource/Bell_Centre>,<http://sk.dbpedia.org/resource/Centre_Bell>,<http://sv.dbpedia.org/resource/Centre_Bell>,<http://uk.dbpedia.org/resource/Белл-центр>
