Abbreviation	Definition	Label	Reference Link	owl:sameAS
A.I.	Appreciative inquiry	"Appreciative inquiry"@en	<http://dbpedia.org/resource/Appreciative_inquiry>	<http://de.dbpedia.org/resource/Appreciative_Inquiry>,<http://es.dbpedia.org/resource/Indagación_apreciativa>,<http://fr.dbpedia.org/resource/Interrogation_appréciative>
A.I.	Emperor Ai of Han	"Emperor Ai of Han"@en	<http://dbpedia.org/resource/Emperor_Ai_of_Han>	<http://ja.dbpedia.org/resource/哀帝_(漢)>,<http://pt.dbpedia.org/resource/Aidi_de_Han>,<http://ko.dbpedia.org/resource/전한_애제>,<http://it.dbpedia.org/resource/Ai_Di>,<http://de.dbpedia.org/resource/Han_Aidi>,<http://fr.dbpedia.org/resource/Han_Aidi>,<http://pl.dbpedia.org/resource/Han_Aidi>,<http://zh.dbpedia.org/resource/汉哀帝>,<http://hr.dbpedia.org/resource/Ai_Di_(kineski_car)>,<http://id.dbpedia.org/resource/Kaisar_Ai_dari_Han>,<http://no.dbpedia.org/resource/Han_Aidi>,<http://sh.dbpedia.org/resource/Car_Ai_od_Hana>,<http://simple.dbpedia.org/resource/Emperor_Ai_of_Han>,<http://th.dbpedia.org/resource/จักรพรรดิฮั่นไอ>,<http://uk.dbpedia.org/resource/Лю_Сінь_(Хань)>,<http://vi.dbpedia.org/resource/Hán_Ai_Đế>,<http://zh_classical.dbpedia.org/resource/漢孝哀皇帝>
A.I.	.ai	".ai"@en	<http://dbpedia.org/resource/.ai>	<http://it.dbpedia.org/resource/.ai>,<http://ja.dbpedia.org/resource/.ai>,<http://ko.dbpedia.org/resource/.ai>,<http://pt.dbpedia.org/resource/.ai>,<http://cs.dbpedia.org/resource/.ai>,<http://el.dbpedia.org/resource/.ai>,<http://pl.dbpedia.org/resource/.ai>,<http://es.dbpedia.org/resource/.ai>,<http://ru.dbpedia.org/resource/.ai>,<http://de.dbpedia.org/resource/.ai>,<http://fr.dbpedia.org/resource/.ai>,<http://nl.dbpedia.org/resource/.ai>,<http://eu.dbpedia.org/resource/.ai>,<http://zh.dbpedia.org/resource/.ai>,<http://af.dbpedia.org/resource/.ai>,<http://ar.dbpedia.org/resource/.ai>,<http://arz.dbpedia.org/resource/.ai>,<http://ast.dbpedia.org/resource/.ai>,<http://az.dbpedia.org/resource/.ai>,<http://be.dbpedia.org/resource/.ai>,<http://bg.dbpedia.org/resource/.ai>,<http://bn.dbpedia.org/resource/.এআই>,<http://bs.dbpedia.org/resource/.ai>,<http://ca.dbpedia.org/resource/.ai>,<http://cy.dbpedia.org/resource/.ai>,<http://da.dbpedia.org/resource/.ai>,<http://eo.dbpedia.org/resource/.ai>,<http://et.dbpedia.org/resource/.ai>,<http://fa.dbpedia.org/resource/.ai>,<http://fi.dbpedia.org/resource/.ai>,<http://gl.dbpedia.org/resource/.ai>,<http://hr.dbpedia.org/resource/.ai>,<http://hu.dbpedia.org/resource/.ai>,<http://hy.dbpedia.org/resource/.ai>,<http://id.dbpedia.org/resource/.ai>,<http://is.dbpedia.org/resource/.ai>,<http://ka.dbpedia.org/resource/.ai>,<http://lb.dbpedia.org/resource/.ai>,<http://lv.dbpedia.org/resource/.ai>,<http://mk.dbpedia.org/resource/.ai>,<http://ms.dbpedia.org/resource/.ai>,<http://mzn.dbpedia.org/resource/.ai>,<http://nds.dbpedia.org/resource/.ai>,<http://no.dbpedia.org/resource/.ai>,<http://oc.dbpedia.org/resource/.ai>,<http://ro.dbpedia.org/resource/.ai>,<http://sh.dbpedia.org/resource/.ai>,<http://sk.dbpedia.org/resource/.ai>,<http://sq.dbpedia.org/resource/.ai>,<http://sr.dbpedia.org/resource/.ai>,<http://tg.dbpedia.org/resource/.ai>,<http://th.dbpedia.org/resource/.ai>,<http://tl.dbpedia.org/resource/.ai>,<http://tr.dbpedia.org/resource/.ai>,<http://tt.dbpedia.org/resource/.ai>,<http://uk.dbpedia.org/resource/.ai>,<http://uz.dbpedia.org/resource/.ai>,<http://vi.dbpedia.org/resource/.ai>,<http://war.dbpedia.org/resource/.ai>,<http://yo.dbpedia.org/resource/.ai>,<http://cv.dbpedia.org/resource/.ai>,<http://su.dbpedia.org/resource/.ai>,<http://be_x_old.dbpedia.org/resource/.ai>,<http://ce.dbpedia.org/resource/.ai>,<http://crh.dbpedia.org/resource/.ai>,<http://diq.dbpedia.org/resource/.ai>,<http://fiu_vro.dbpedia.org/resource/.ai>,<http://krc.dbpedia.org/resource/.ai>,<http://sah.dbpedia.org/resource/.ai>,<http://tk.dbpedia.org/resource/.ai>,<http://xal.dbpedia.org/resource/.ai>,<http://zh_yue.dbpedia.org/resource/.ai>
A.I.	Adobe Illustrator	"Adobe Illustrator"@en	<http://dbpedia.org/resource/Adobe_Illustrator>	<http://cs.dbpedia.org/resource/Adobe_Illustrator>,<http://pl.dbpedia.org/resource/Adobe_Illustrator>,<http://de.dbpedia.org/resource/Adobe_Illustrator>,<http://fr.dbpedia.org/resource/Adobe_Illustrator>,<http://ko.dbpedia.org/resource/어도비_일러스트레이터>,<http://it.dbpedia.org/resource/Adobe_Illustrator>,<http://ja.dbpedia.org/resource/Adobe_Illustrator>,<http://pt.dbpedia.org/resource/Adobe_Illustrator>,<http://es.dbpedia.org/resource/Adobe_Illustrator>,<http://ru.dbpedia.org/resource/Adobe_Illustrator>,<http://nl.dbpedia.org/resource/Adobe_Illustrator>,<http://zh.dbpedia.org/resource/Adobe_Illustrator>,<http://ar.dbpedia.org/resource/أدوبي_إليستريتور>,<http://bg.dbpedia.org/resource/Adobe_Illustrator>,<http://ca.dbpedia.org/resource/Adobe_Illustrator>,<http://da.dbpedia.org/resource/Adobe_Illustrator>,<http://et.dbpedia.org/resource/Adobe_Illustrator>,<http://fa.dbpedia.org/resource/ادوبی_ایلاستریتر>,<http://fi.dbpedia.org/resource/Adobe_Illustrator>,<http://he.dbpedia.org/resource/אדובי_אילוסטרייטור>,<http://hi.dbpedia.org/resource/अडॉबी_इलस्ट्रेटर>,<http://hr.dbpedia.org/resource/Adobe_Illustrator>,<http://id.dbpedia.org/resource/Adobe_Illustrator>,<http://jv.dbpedia.org/resource/Adobe_Illustrator>,<http://lb.dbpedia.org/resource/Adobe_Illustrator>,<http://mr.dbpedia.org/resource/अ‍ॅडोबे_इलस्ट्रेटर>,<http://no.dbpedia.org/resource/Adobe_Illustrator>,<http://ro.dbpedia.org/resource/Adobe_Illustrator>,<http://simple.dbpedia.org/resource/Adobe_Illustrator>,<http://sl.dbpedia.org/resource/Adobe_Illustrator>,<http://sv.dbpedia.org/resource/Adobe_Illustrator>,<http://th.dbpedia.org/resource/อะโดบี_อิลลัสเตรเตอร์>,<http://tr.dbpedia.org/resource/Adobe_Illustrator>,<http://uk.dbpedia.org/resource/Adobe_Illustrator>
A.I.	Amnesty International	"Amnesty International"@en	<http://dbpedia.org/resource/Amnesty_International>	<http://cs.dbpedia.org/resource/Amnesty_International>,<http://el.dbpedia.org/resource/Διεθνής_Αμνηστία>,<http://es.dbpedia.org/resource/Amnistía_Internacional>,<http://ko.dbpedia.org/resource/국제사면위원회>,<http://pl.dbpedia.org/resource/Amnesty_International>,<http://it.dbpedia.org/resource/Amnesty_International>,<http://ja.dbpedia.org/resource/アムネスティ・インターナショナル>,<http://pt.dbpedia.org/resource/Anistia_Internacional>,<http://ru.dbpedia.org/resource/Международная_амнистия>,<http://de.dbpedia.org/resource/Amnesty_International>,<http://fr.dbpedia.org/resource/Amnesty_International>,<http://nl.dbpedia.org/resource/Amnesty_International>,<http://eu.dbpedia.org/resource/Amnesty_International>,<http://zh.dbpedia.org/resource/國際特赦組織>,<http://af.dbpedia.org/resource/Amnestie_Internasionaal>,<http://ar.dbpedia.org/resource/منظمة_العفو_الدولية>,<http://az.dbpedia.org/resource/Beynəlxalq_Əfv>,<http://be.dbpedia.org/resource/Міжнародная_Амністыя>,<http://bg.dbpedia.org/resource/Амнести_Интернешънъл>,<http://bn.dbpedia.org/resource/অ্যামনেস্টি_ইন্টারন্যাশনাল>,<http://bs.dbpedia.org/resource/Amnesty_International>,<http://ca.dbpedia.org/resource/Amnistia_Internacional>,<http://cy.dbpedia.org/resource/Amnest_Rhyngwladol>,<http://da.dbpedia.org/resource/Amnesty_International>,<http://eo.dbpedia.org/resource/Amnestio_Internacia>,<http://et.dbpedia.org/resource/Amnesty_International>,<http://fa.dbpedia.org/resource/عفو_بین‌الملل>,<http://fi.dbpedia.org/resource/Amnesty_International>,<http://fo.dbpedia.org/resource/Amnesty_International>,<http://fy.dbpedia.org/resource/Amnesty_International>,<http://gl.dbpedia.org/resource/Amnistía_Internacional>,<http://he.dbpedia.org/resource/אמנסטי_אינטרנשיונל>,<http://hi.dbpedia.org/resource/एमनेस्टी_इण्टरनेशनल>,<http://hr.dbpedia.org/resource/Amnesty_International>,<http://hu.dbpedia.org/resource/Amnesty_International>,<http://id.dbpedia.org/resource/Amnesty_International>,<http://io.dbpedia.org/resource/Internaciona_Amnestio>,<http://is.dbpedia.org/resource/Amnesty_International>,<http://ka.dbpedia.org/resource/საერთაშორისო_ამნისტია>,<http://kn.dbpedia.org/resource/ಅಮ್ನೆಸ್ಟಿ_ಇಂಟರ್_ನ್ಯಾಶನಲ್_(ರಾಜದ್ರೋಹದ_ಕ್ಷಮಾಪಣೆಯ_ಅಂತಾರಾಷ್ಟ್ರೀಯ_ಸಂಸ್ಥೆ)>,<http://ku.dbpedia.org/resource/Rêxistina_Efûyê_ya_Navneteweyî>,<http://la.dbpedia.org/resource/Amnestia_Internationalis>,<http://lt.dbpedia.org/resource/Amnesty_International>,<http://lv.dbpedia.org/resource/Amnesty_International>,<http://ml.dbpedia.org/resource/ആംനസ്റ്റി_ഇന്റർനാഷണൽ>,<http://ms.dbpedia.org/resource/Amnesty_International>,<http://my.dbpedia.org/resource/အပြည်ပြည်ဆိုင်ရာ_လွတ်ငြိမ်းချမ်းသာရေး_အဖွဲ့>,<http://nn.dbpedia.org/resource/Amnesty_International>,<http://no.dbpedia.org/resource/Amnesty_International>,<http://oc.dbpedia.org/resource/Amnistia_Internacionala>,<http://pms.dbpedia.org/resource/Amnesty_International>,<http://pnb.dbpedia.org/resource/ایمنیسٹی>,<http://ro.dbpedia.org/resource/Amnesty_International>,<http://sh.dbpedia.org/resource/Amnesty_International>,<http://simple.dbpedia.org/resource/Amnesty_International>,<http://sk.dbpedia.org/resource/Amnesty_International>,<http://sl.dbpedia.org/resource/Amnesty_International>,<http://sr.dbpedia.org/resource/Амнести_интернашонал>,<http://sv.dbpedia.org/resource/Amnesty_International>,<http://ta.dbpedia.org/resource/பன்னாட்டு_மன்னிப்பு_அவை>,<http://th.dbpedia.org/resource/องค์การนิรโทษกรรมสากล>,<http://tr.dbpedia.org/resource/Uluslararası_Af_Örgütü>,<http://tt.dbpedia.org/resource/Amnesty_International>,<http://uk.dbpedia.org/resource/Міжнародна_амністія>,<http://ur.dbpedia.org/resource/تنظیم_العفو_بین_الاقوامی>,<http://vi.dbpedia.org/resource/Ân_xá_Quốc_tế>,<http://yo.dbpedia.org/resource/Amnesty_International>,<http://be_x_old.dbpedia.org/resource/Міжнародная_амністыя>,<http://ckb.dbpedia.org/resource/لێبوردنی_نێونەتەوەیی>,<http://pa.dbpedia.org/resource/ਐਮਨੈਸਟੀ_ਇੰਟਰਨੈਸ਼ਨਲ>
A.I.	Artificial insemination	"Artificial insemination"@en	<http://dbpedia.org/resource/Artificial_insemination>	<http://es.dbpedia.org/resource/Inseminación_artificial>,<http://ru.dbpedia.org/resource/Искусственное_осеменение>,<http://ja.dbpedia.org/resource/人工授精>,<http://pl.dbpedia.org/resource/Sztuczne_unasiennianie>,<http://pt.dbpedia.org/resource/Inseminação_artificial>,<http://cs.dbpedia.org/resource/Inseminace>,<http://de.dbpedia.org/resource/Insemination>,<http://ko.dbpedia.org/resource/인공수정>,<http://fr.dbpedia.org/resource/Insémination_artificielle>,<http://it.dbpedia.org/resource/Fecondazione_assistita>,<http://nl.dbpedia.org/resource/Kunstmatige_inseminatie>,<http://eu.dbpedia.org/resource/Hazi-jartze>,<http://it.dbpedia.org/resource/Fecondazione_artificiale>,<http://zh.dbpedia.org/resource/人工授精>,<http://ar.dbpedia.org/resource/تلقيح_أصطناعي>,<http://ca.dbpedia.org/resource/Inseminació_artificial>,<http://da.dbpedia.org/resource/Kunstig_befrugtning>,<http://fi.dbpedia.org/resource/Keinosiemennys>,<http://fy.dbpedia.org/resource/Keunstmjittige_ynseminaasje>,<http://he.dbpedia.org/resource/הזרעה_מלאכותית>,<http://hi.dbpedia.org/resource/इंट्रा_यूटेराइन_इनसेमिनेशन>,<http://hr.dbpedia.org/resource/Inseminacija>,<http://hu.dbpedia.org/resource/Mesterséges_megtermékenyítés>,<http://id.dbpedia.org/resource/Inseminasi_buatan>,<http://is.dbpedia.org/resource/Tæknifrjóvgun>,<http://lt.dbpedia.org/resource/Dirbtinis_apvaisinimas>,<http://ms.dbpedia.org/resource/Permanian_beradas>,<http://no.dbpedia.org/resource/Kunstig_befruktning>,<http://scn.dbpedia.org/resource/Ficunnazzioni_artificiali>,<http://sh.dbpedia.org/resource/Inseminacija>,<http://simple.dbpedia.org/resource/Artificial_insemination>,<http://sl.dbpedia.org/resource/Umetna_oploditev>,<http://sr.dbpedia.org/resource/Инсеминација>,<http://sv.dbpedia.org/resource/Insemination>,<http://ta.dbpedia.org/resource/செயற்கை_விந்தூட்டல்>,<http://uk.dbpedia.org/resource/Штучне_осіменіння>
A.I.	Artificial intelligence	"Artificial intelligence"@en	<http://dbpedia.org/resource/Artificial_intelligence>	<http://cs.dbpedia.org/resource/Umělá_inteligence>,<http://es.dbpedia.org/resource/Inteligencia_artificial>,<http://pt.dbpedia.org/resource/Inteligência_artificial>,<http://ru.dbpedia.org/resource/Искусственный_интеллект>,<http://el.dbpedia.org/resource/Τεχνητή_νοημοσύνη>,<http://fr.dbpedia.org/resource/Intelligence_artificielle>,<http://pl.dbpedia.org/resource/Sztuczna_inteligencja>,<http://it.dbpedia.org/resource/Intelligenza_artificiale>,<http://ja.dbpedia.org/resource/人工知能>,<http://de.dbpedia.org/resource/Künstliche_Intelligenz>,<http://ko.dbpedia.org/resource/인공지능>,<http://nl.dbpedia.org/resource/Kunstmatige_intelligentie>,<http://eu.dbpedia.org/resource/Adimen_artifizial>,<http://zh.dbpedia.org/resource/人工智能>,<http://an.dbpedia.org/resource/Intelichencia_artificial>,<http://ar.dbpedia.org/resource/ذكاء_اصطناعي>,<http://arz.dbpedia.org/resource/ذكاء_صناعى>,<http://az.dbpedia.org/resource/Süni_intellekt>,<http://be.dbpedia.org/resource/Штучны_інтэлект>,<http://bg.dbpedia.org/resource/Изкуствен_интелект>,<http://bn.dbpedia.org/resource/কৃত্রিম_বুদ্ধিমত্তা>,<http://bs.dbpedia.org/resource/Vještačka_inteligencija>,<http://ca.dbpedia.org/resource/Intel·ligència_artificial>,<http://da.dbpedia.org/resource/Kunstig_intelligens>,<http://eo.dbpedia.org/resource/Artefarita_inteligenteco>,<http://et.dbpedia.org/resource/Tehisintellekt>,<http://fa.dbpedia.org/resource/هوش_مصنوعی>,<http://fi.dbpedia.org/resource/Tekoäly>,<http://gan.dbpedia.org/resource/人工智能>,<http://gl.dbpedia.org/resource/Intelixencia_artificial>,<http://he.dbpedia.org/resource/בינה_מלאכותית>,<http://hi.dbpedia.org/resource/कृत्रिम_बुद्धिमत्ता>,<http://hr.dbpedia.org/resource/Umjetna_inteligencija>,<http://hu.dbpedia.org/resource/Mesterséges_intelligencia>,<http://ia.dbpedia.org/resource/Intelligentia_artificial>,<http://id.dbpedia.org/resource/Kecerdasan_buatan>,<http://io.dbpedia.org/resource/Artifical_inteligenteso>,<http://is.dbpedia.org/resource/Gervigreind>,<http://jv.dbpedia.org/resource/Kacerdhasan_gawéyan>,<http://ka.dbpedia.org/resource/ხელოვნური_ინტელექტი>,<http://kk.dbpedia.org/resource/Жасанды_интеллект>,<http://kn.dbpedia.org/resource/ಕೃತಕ_ಬುದ್ಧಿಮತ್ತೆ>,<http://ky.dbpedia.org/resource/Жасалма_интеллект>,<http://la.dbpedia.org/resource/Intellegentia_artificialis>,<http://lt.dbpedia.org/resource/Dirbtinis_intelektas>,<http://lv.dbpedia.org/resource/Mākslīgais_intelekts>,<http://ml.dbpedia.org/resource/കൃത്രിമബുദ്ധി>,<http://mr.dbpedia.org/resource/कृत्रिम_बुद्धिमत्ता>,<http://ms.dbpedia.org/resource/Kecerdasan_buatan>,<http://my.dbpedia.org/resource/ဉာဏ်တု>,<http://nn.dbpedia.org/resource/Kunstig_intelligens>,<http://no.dbpedia.org/resource/Kunstig_intelligens>,<http://oc.dbpedia.org/resource/Intelligéncia_artificiala>,<http://pnb.dbpedia.org/resource/بنائی_گئی_ذہانت>,<http://ro.dbpedia.org/resource/Inteligență_artificială>,<http://rue.dbpedia.org/resource/Умела_інтеліґенція>,<http://sh.dbpedia.org/resource/Umjetna_inteligencija>,<http://simple.dbpedia.org/resource/Artificial_intelligence>,<http://sk.dbpedia.org/resource/Umelá_inteligencia>,<http://sl.dbpedia.org/resource/Umetna_inteligenca>,<http://sq.dbpedia.org/resource/Inteligjenca_artificiale>,<http://sr.dbpedia.org/resource/Вјештачка_интелигенција>,<http://sv.dbpedia.org/resource/Artificiell_intelligens>,<http://ta.dbpedia.org/resource/செயற்கை_அறிவுத்திறன்>,<http://te.dbpedia.org/resource/కృత్రిమ_మేధస్సు>,<http://th.dbpedia.org/resource/ปัญญาประดิษฐ์>,<http://tl.dbpedia.org/resource/Intelihensiyang_artipisyal>,<http://tr.dbpedia.org/resource/Yapay_zekâ>,<http://tt.dbpedia.org/resource/Ясалма_интеллект>,<http://uk.dbpedia.org/resource/Штучний_інтелект>,<http://ur.dbpedia.org/resource/مصنوعی_ذہانت>,<http://vi.dbpedia.org/resource/Trí_tuệ_nhân_tạo>,<http://war.dbpedia.org/resource/Intelihensya_artipisyal>,<http://yi.dbpedia.org/resource/קינסטלעכע_אינטעליגענץ>,<http://ba.dbpedia.org/resource/Яһалма_интеллект>,<http://bat_smg.dbpedia.org/resource/Dėrbtėns_intelekts>,<http://be_x_old.dbpedia.org/resource/Штучны_інтэлект>,<http://ckb.dbpedia.org/resource/ژیریی_دەستکرد>,<http://fiu_vro.dbpedia.org/resource/Kunstmõistus>,<http://fur.dbpedia.org/resource/Inteligjence_artificiâl>,<http://jbo.dbpedia.org/resource/rutni_menli>,<http://ksh.dbpedia.org/resource/Artificial_Intelligence>,<http://mg.dbpedia.org/resource/Haranita-tsaina_voatrolombelona>,<http://mn.dbpedia.org/resource/Хиймэл_оюун_ухаан>,<http://new.dbpedia.org/resource/आर्टिफिसियल_इन्टेलिजेन्स>,<http://sah.dbpedia.org/resource/Оҥоһуу_интеллект>,<http://tk.dbpedia.org/resource/Ýasama_akyl>,<http://vec.dbpedia.org/resource/Inteligensa_artificial>,<http://zh_min_nan.dbpedia.org/resource/Jîn-kang_tì-lêng>,<http://zh_yue.dbpedia.org/resource/人工智能>
A.I.	Ai Qing	"Ai Qing"@en	<http://dbpedia.org/resource/Ai_Qing>	<http://it.dbpedia.org/resource/Ai_Qing>,<http://ru.dbpedia.org/resource/Ай_Цин>,<http://de.dbpedia.org/resource/Ai_Qing>,<http://fr.dbpedia.org/resource/Ai_Qing>,<http://cs.dbpedia.org/resource/Aj_Čching>,<http://es.dbpedia.org/resource/Ai_Qing>,<http://pl.dbpedia.org/resource/Ai_Qing>,<http://nl.dbpedia.org/resource/Ai_Qing>,<http://zh.dbpedia.org/resource/艾青>,<http://mr.dbpedia.org/resource/आय_छिंग>,<http://no.dbpedia.org/resource/Ai_Qing>,<http://sv.dbpedia.org/resource/Ai_Qing>,<http://ta.dbpedia.org/resource/அய்_ஜிங்>,<http://tr.dbpedia.org/resource/Ai_Qing>,<http://zh_yue.dbpedia.org/resource/艾青>
A.I.	The Art Institutes	"The Art Institutes"@en	<http://dbpedia.org/resource/The_Art_Institutes>	
A.I.	Aoi Mac Ollamain	"Aoi Mac Ollamain"@en	<http://dbpedia.org/resource/Aoi_Mac_Ollamain>	<http://pl.dbpedia.org/resource/Aoi_Mac_Ollamain>
A.I.	Air India	"Air India"@en	<http://dbpedia.org/resource/Air_India>	<http://it.dbpedia.org/resource/Air_India>,<http://pt.dbpedia.org/resource/Air_India>,<http://de.dbpedia.org/resource/Air_India>,<http://fr.dbpedia.org/resource/Air_India>,<http://ja.dbpedia.org/resource/エア・インディア>,<http://ko.dbpedia.org/resource/에어_인디아>,<http://pl.dbpedia.org/resource/Air_India>,<http://es.dbpedia.org/resource/Air_India>,<http://ru.dbpedia.org/resource/Air_India>,<http://nl.dbpedia.org/resource/Air_India>,<http://zh.dbpedia.org/resource/印度航空>,<http://ar.dbpedia.org/resource/طيران_الهند>,<http://ca.dbpedia.org/resource/Air_India>,<http://da.dbpedia.org/resource/Air_India>,<http://eo.dbpedia.org/resource/Air_India>,<http://et.dbpedia.org/resource/Air_India>,<http://fi.dbpedia.org/resource/Air_India>,<http://he.dbpedia.org/resource/אייר_אינדיה>,<http://hi.dbpedia.org/resource/एअर_इंडिया>,<http://hu.dbpedia.org/resource/Air_India>,<http://id.dbpedia.org/resource/Air_India>,<http://ml.dbpedia.org/resource/എയർ_ഇന്ത്യ>,<http://mr.dbpedia.org/resource/एअर_इंडिया>,<http://no.dbpedia.org/resource/Air_India>,<http://ro.dbpedia.org/resource/Air_India>,<http://simple.dbpedia.org/resource/Air_India>,<http://sr.dbpedia.org/resource/Ер_Индија>,<http://sv.dbpedia.org/resource/Air_India>,<http://ta.dbpedia.org/resource/ஏர்_இந்தியா>,<http://te.dbpedia.org/resource/ఎయిర్_ఇండియా>,<http://th.dbpedia.org/resource/แอร์อินเดีย>,<http://vi.dbpedia.org/resource/Air_India>,<http://diq.dbpedia.org/resource/Air_India>,<http://or.dbpedia.org/resource/ଏୟାର_ଇଣ୍ଡିଆ>
A.I.	Appenzell Innerrhoden	"Appenzell Innerrhoden"@en	<http://dbpedia.org/resource/Appenzell_Innerrhoden>	<http://it.dbpedia.org/resource/Canton_Appenzello_Interno>,<http://ja.dbpedia.org/resource/アッペンツェル・インナーローデン準州>,<http://pt.dbpedia.org/resource/Appenzell_Interior_(cantão)>,<http://cs.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://de.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://ko.dbpedia.org/resource/아펜첼이너로덴_주>,<http://pl.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://es.dbpedia.org/resource/Cantón_de_Appenzell_Rodas_Interiores>,<http://fr.dbpedia.org/resource/Canton_d'Appenzell_Rhodes-Intérieures>,<http://ru.dbpedia.org/resource/Аппенцелль-Иннерроден>,<http://nl.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://eu.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://zh.dbpedia.org/resource/內阿彭策爾州>,<http://an.dbpedia.org/resource/Cantón_d'Appenzell_Rodas_Interiors>,<http://ar.dbpedia.org/resource/كانتون_أبينزيل_إينرهودن>,<http://bg.dbpedia.org/resource/Апенцел_Инерроден>,<http://br.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://bs.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://ca.dbpedia.org/resource/Appenzell_Inner-Rhoden>,<http://cy.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://da.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://eo.dbpedia.org/resource/Kantono_Apencelo_Interna>,<http://et.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://fa.dbpedia.org/resource/ایالت_آپنتزل_اینرهودن>,<http://fi.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://gd.dbpedia.org/resource/Appenzell_Innerrhoden_(Kanton)>,<http://gl.dbpedia.org/resource/Appenzell_Interior>,<http://hi.dbpedia.org/resource/आपनत्सेल_इन्नररोडन_कैन्टन>,<http://hr.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://id.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://ilo.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://jv.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://ka.dbpedia.org/resource/აპენცელ-ინერჰოდენის_კანტონი>,<http://kk.dbpedia.org/resource/Аппенцелль-Иннерроден>,<http://la.dbpedia.org/resource/Abbatis_Cella_Interior>,<http://lt.dbpedia.org/resource/Apencelis-Inerodenas>,<http://lv.dbpedia.org/resource/Apencelles-Innerrodenes_kantons>,<http://mr.dbpedia.org/resource/आपेंझेल_इनरर्‍होडन>,<http://nn.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://no.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://oc.dbpedia.org/resource/Canton_d'Appenzell_Innerrhoden>,<http://pnb.dbpedia.org/resource/اپنزلانرہوڈن>,<http://rm.dbpedia.org/resource/Chantun_Appenzell_Dadens>,<http://ro.dbpedia.org/resource/Cantonul_Appenzell_Intern>,<http://scn.dbpedia.org/resource/Appenzellu_Nternu>,<http://sh.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://simple.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://sk.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://sq.dbpedia.org/resource/Kantoni_Appenzell_Innerrhoden>,<http://sr.dbpedia.org/resource/Кантон_Апенцел_Инероден>,<http://sv.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://sw.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://tr.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://uk.dbpedia.org/resource/Аппенцелль_—_Іннерроден>,<http://vi.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://war.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://als.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://lmo.dbpedia.org/resource/Canton_Apenzel_de_Dent>,<http://be_x_old.dbpedia.org/resource/Апэнцэль-Інэродэн>,<http://frp.dbpedia.org/resource/Apenzél_Rodes-Entèriores>,<http://zh_min_nan.dbpedia.org/resource/Appenzell_Innerrhoden_Chiu>
A.I.	Maned sloth	"Maned sloth"@en	<http://dbpedia.org/resource/Maned_sloth>	<http://de.dbpedia.org/resource/Kragenfaultier>,<http://es.dbpedia.org/resource/Bradypus_torquatus>,<http://ko.dbpedia.org/resource/갈기세발가락나무늘보>,<http://pl.dbpedia.org/resource/Leniwiec_grzywiasty>,<http://fr.dbpedia.org/resource/Paresseux_à_crinière>,<http://ja.dbpedia.org/resource/タテガミナマケモノ>,<http://it.dbpedia.org/resource/Bradypus_torquatus>,<http://pt.dbpedia.org/resource/Preguiça-de-coleira>,<http://nl.dbpedia.org/resource/Kraagluiaard>,<http://eu.dbpedia.org/resource/Bradypus_torquatus>,<http://zh.dbpedia.org/resource/鬃毛三趾樹懶>,<http://br.dbpedia.org/resource/Lezireg_moueek>,<http://ca.dbpedia.org/resource/Peresós_de_collar>,<http://ceb.dbpedia.org/resource/Bradypus_torquatus>,<http://he.dbpedia.org/resource/עצלן_רעמתי>,<http://hu.dbpedia.org/resource/Galléros_lajhár>,<http://sr.dbpedia.org/resource/Bradypus_torquatus>,<http://sv.dbpedia.org/resource/Kragsengångare>,<http://tr.dbpedia.org/resource/Yeleli_tembel_hayvan>,<http://vi.dbpedia.org/resource/Bradypus_torquatus>,<http://war.dbpedia.org/resource/Bradypus_torquatus>
A.I.	Alexis I. duPont High School	"Alexis I. duPont High School"@en	<http://dbpedia.org/resource/Alexis_I._duPont_High_School>	
A.I.	Xie Ai	"Xie Ai"@en	<http://dbpedia.org/resource/Xie_Ai>	<http://sh.dbpedia.org/resource/Xie_Ai>
