Entry example	Full entry name	Example tested	IsException	Usage Frequency	Note
R.m.	Records management				http://dbpedia.org/resource/Records_management
R.m.	Republic of Macedonia				http://dbpedia.org/resource/Republic_of_Macedonia
R.m.	Royal Marines				http://dbpedia.org/resource/Royal_Marines
R.m.	Running Man (TV series)				http://dbpedia.org/resource/Running_Man_(TV_series)
R.m.	Resident Magistrate				http://dbpedia.org/resource/Resident_Magistrate
R.m.	3D printing				http://dbpedia.org/resource/3D_printing
R.m.	Reasoning Mind				http://dbpedia.org/resource/Reasoning_Mind
R.m.	RM postcode area				http://dbpedia.org/resource/RM_postcode_area
R.m.	The R.M.				http://dbpedia.org/resource/The_R.M.
R.m.	One-repetition maximum				http://dbpedia.org/resource/One-repetition_maximum
R.m.	Rural municipality				http://dbpedia.org/resource/Rural_municipality
R.m.	Resource management				http://dbpedia.org/resource/Resource_management
R.m.	Routemaster				http://dbpedia.org/resource/Routemaster
R.m.	Rosmah Mansor				http://dbpedia.org/resource/Rosmah_Mansor
R.m.	Farm-to-market road				http://dbpedia.org/resource/Farm-to-market_road
R.m.	RM Auctions				http://dbpedia.org/resource/RM_Auctions
R.m.	Regia Marina				http://dbpedia.org/resource/Regia_Marina
R.m.	Richard Montgomery High School				http://dbpedia.org/resource/Richard_Montgomery_High_School
R.m.	RealMedia				http://dbpedia.org/resource/RealMedia
R.m.	Random map				http://dbpedia.org/resource/Random_map
R.m.	RauteMusik.FM				http://dbpedia.org/resource/RauteMusik.FM
R.m.	RM Education				http://dbpedia.org/resource/RM_Education
R.m.	Roland Mouret				http://dbpedia.org/resource/Roland_Mouret
R.m.	Thomson Reuters Messenger				http://dbpedia.org/resource/Thomson_Reuters_Messenger
R.m.	Radioman				http://dbpedia.org/resource/Radioman
R.m.	SJ Rm				http://dbpedia.org/resource/SJ_Rm
R.m.	Relationship marketing				http://dbpedia.org/resource/Relationship_marketing
R.m.	Faraday effect				http://dbpedia.org/resource/Faraday_effect
R.n.	Royal Navy				http://dbpedia.org/resource/Royal_Navy
R.n.	Fuerzas Armadas de la Resistencia Nacional				http://dbpedia.org/resource/Fuerzas_Armadas_de_la_Resistencia_Nacional
R.n.	Radio National				http://dbpedia.org/resource/Radio_National
R.n.	Registered nurse				http://dbpedia.org/resource/Registered_nurse
R.n.	Radon				http://dbpedia.org/resource/Radon
R.n.	Richard Nixon				http://dbpedia.org/resource/Richard_Nixon
R.n.	Rio Grande do Norte				http://dbpedia.org/resource/Rio_Grande_do_Norte
R.n.	Registered Identification Number				http://dbpedia.org/resource/Registered_Identification_Number
R.n.	Rn (newsreader)				http://dbpedia.org/resource/Rn_(newsreader)
R.n.	Resistencia Nacional				http://dbpedia.org/resource/Resistencia_Nacional
R.o.	Teletype Corporation				http://dbpedia.org/resource/Teletype_Corporation
R.o.	Russian Orthodox Church				http://dbpedia.org/resource/Russian_Orthodox_Church
R.o.	Calreticulin				http://dbpedia.org/resource/Calreticulin
R.o.	Randy Orton				http://dbpedia.org/resource/Randy_Orton
R.o.	TAROM				http://dbpedia.org/resource/TAROM
R.o.	Roll-on/roll-off				http://dbpedia.org/resource/Roll-on/roll-off
R.o.	Red Orchestra (espionage)				http://dbpedia.org/resource/Red_Orchestra_(espionage)
R.o.	Ro (title)				http://dbpedia.org/resource/Ro_(title)
R.o.	Filesystem permissions				http://dbpedia.org/resource/Filesystem_permissions
R.o.	Ro, Greece				http://dbpedia.org/resource/Ro,_Greece
R.o.	ROH				http://dbpedia.org/resource/ROH
R.o.	Hekat (unit)				http://dbpedia.org/resource/Hekat_(unit)
R.o.	Reserve Officers' Training Corps				http://dbpedia.org/resource/Reserve_Officers'_Training_Corps
R.o.	Ragnarok Online				http://dbpedia.org/resource/Ragnarok_Online
R.o.	Ro, Emilia–Romagna				http://dbpedia.org/resource/Ro,_Emilia%E2%80%93Romagna
R.o.	Ro (kana)				http://dbpedia.org/resource/Ro_(kana)
R.o.	Reach Out (non-profit)				http://dbpedia.org/resource/Reach_Out_(non-profit)
R.o.	Radio occultation				http://dbpedia.org/resource/Radio_occultation
R.o.	Regnum Online				http://dbpedia.org/resource/Regnum_Online
R.o.	Royal Ordnance				http://dbpedia.org/resource/Royal_Ordnance
R.o.	Downmixing				http://dbpedia.org/resource/Downmixing
R.o.	Red Orchestra: Ostfront 41-45				http://dbpedia.org/resource/Red_Orchestra:_Ostfront_41-45
R.o.	Radical Orthodoxy				http://dbpedia.org/resource/Radical_Orthodoxy
R.o.	Ro (artificial language)				http://dbpedia.org/resource/Ro_(artificial_language)
R.o.	Relaxation oscillator				http://dbpedia.org/resource/Relaxation_oscillator
R.o.	Renewables Obligation				http://dbpedia.org/resource/Renewables_Obligation
R.o.	Junior Reserve Officers' Training Corps				http://dbpedia.org/resource/Junior_Reserve_Officers'_Training_Corps
R.o.	Iry-Hor				http://dbpedia.org/resource/Iry-Hor
R.o.	Restraining order				http://dbpedia.org/resource/Restraining_order
R.o.	Ro (game)				http://dbpedia.org/resource/Ro_(game)
R.o.	.ro				http://dbpedia.org/resource/.ro
R.o.	Read-only memory				http://dbpedia.org/resource/Read-only_memory
R.o.	Reverse osmosis				http://dbpedia.org/resource/Reverse_osmosis
R.o.	Romania				http://dbpedia.org/resource/Romania
R.o.	Romanian language				http://dbpedia.org/resource/Romanian_language
R.o.	Rondônia				http://dbpedia.org/resource/Rond%C3%B4nia
R.o.d.	Rod (unit)				http://dbpedia.org/resource/Rod_(unit)
R.o.d.	Edouard Rod				http://dbpedia.org/resource/Edouard_Rod
R.o.d.	Roderick				http://dbpedia.org/resource/Roderick
R.o.d.	Record of Decision				http://dbpedia.org/resource/Record_of_Decision
R.o.d.	Lightning rod				http://dbpedia.org/resource/Lightning_rod
R.o.d.	Rod cell				http://dbpedia.org/resource/Rod_cell
R.o.d.	Connecting rod				http://dbpedia.org/resource/Connecting_rod
R.o.d.	Rod (optics)				http://dbpedia.org/resource/Rod_(optics)
R.o.d.	Rodd				http://dbpedia.org/resource/Rodd
R.o.d.	Control rod				http://dbpedia.org/resource/Control_rod
R.o.d.	Read or Die				http://dbpedia.org/resource/Read_or_Die
R.o.d.	Read or Dream				http://dbpedia.org/resource/Read_or_Dream
R.o.d.	Dowsing				http://dbpedia.org/resource/Dowsing
R.o.d.	Read or Die (OVA)				http://dbpedia.org/resource/Read_or_Die_(OVA)
R.o.d.	Bacillus (shape)				http://dbpedia.org/resource/Bacillus_(shape)
R.o.d.	Fishing rod				http://dbpedia.org/resource/Fishing_rod
R.o.d.	Measuring rod				http://dbpedia.org/resource/Measuring_rod
R.o.d.	Rod Hardy				http://dbpedia.org/resource/Rod_Hardy
R.o.d.	Railway Operating Division				http://dbpedia.org/resource/Railway_Operating_Division
R.o.d.	Rod (Avenue Q)				http://dbpedia.org/resource/Rod_(Avenue_Q)
R.o.d.	Rood				http://dbpedia.org/resource/Rood
R.o.d.	Rod (geometry)				http://dbpedia.org/resource/Rod_(geometry)
R.o.d.	Johnny Rod				http://dbpedia.org/resource/Johnny_Rod
R.o.d.	Rodney				http://dbpedia.org/resource/Rodney
R.o.d.	Birching				http://dbpedia.org/resource/Birching
R.o.d.	Hrod				http://dbpedia.org/resource/Hrod
R.o.d.	Suit of wands				http://dbpedia.org/resource/Suit_of_wands
R.o.d.	Muroc, California				http://dbpedia.org/resource/Muroc,_California
R.o.d.	Rod Daniel				http://dbpedia.org/resource/Rod_Daniel
R.o.d.	Rod River				http://dbpedia.org/resource/Rod_River
R.o.d.	Hot rod				http://dbpedia.org/resource/Hot_rod
R.o.d.	Rod (god)				http://dbpedia.org/resource/Rod_(god)
R.o.d.	Rod Blagojevich				http://dbpedia.org/resource/Rod_Blagojevich
R.p.	Retinitis pigmentosa				http://dbpedia.org/resource/Retinitis_pigmentosa
R.p.	Role-playing game				http://dbpedia.org/resource/Role-playing_game
R.p.	Rupee				http://dbpedia.org/resource/Rupee
R.p.	Ron Paul				http://dbpedia.org/resource/Ron_Paul
R.p.	Indonesian rupiah				http://dbpedia.org/resource/Indonesian_rupiah
R.p.	Reflections Projections				http://dbpedia.org/resource/Reflections_Projections
R.p.	Reservation price				http://dbpedia.org/resource/Reservation_price
R.p.	Royal Society of Portrait Painters				http://dbpedia.org/resource/Royal_Society_of_Portrait_Painters
R.p.	RP (complexity)				http://dbpedia.org/resource/RP_(complexity)
R.p.	Real projective plane				http://dbpedia.org/resource/Real_projective_plane
R.p.	Reversed-phase chromatography				http://dbpedia.org/resource/Reversed-phase_chromatography
R.p.	Rhineland-Palatinate				http://dbpedia.org/resource/Rhineland-Palatinate
R.p.	Résidence Palace				http://dbpedia.org/resource/R%C3%A9sidence_Palace
R.p.	Relief pitcher				http://dbpedia.org/resource/Relief_pitcher
R.p.	Republic Polytechnic				http://dbpedia.org/resource/Republic_Polytechnic
R.p.	Role-playing				http://dbpedia.org/resource/Role-playing
R.p.	Reform Party (Singapore)				http://dbpedia.org/resource/Reform_Party_(Singapore)
R.p.	Real projective line				http://dbpedia.org/resource/Real_projective_line
R.p.	Regulative principle				http://dbpedia.org/resource/Regulative_principle
R.p.	Received Pronunciation				http://dbpedia.org/resource/Received_Pronunciation
R.p.	Religious Program Specialist				http://dbpedia.org/resource/Religious_Program_Specialist
R.p.	Rear projection effect				http://dbpedia.org/resource/Rear_projection_effect
R.p.	Rocket Power				http://dbpedia.org/resource/Rocket_Power
R.p.	Reformed Presbyterian Church				http://dbpedia.org/resource/Reformed_Presbyterian_Church
R.p.	Prostatectomy				http://dbpedia.org/resource/Prostatectomy
R.p.	RP-3				http://dbpedia.org/resource/RP-3
R.p.	Rapid prototyping				http://dbpedia.org/resource/Rapid_prototyping
R.p.	Real projective space				http://dbpedia.org/resource/Real_projective_space
R.p.	Robert Pattinson				http://dbpedia.org/resource/Robert_Pattinson
R.p.	Philippines				http://dbpedia.org/resource/Philippines
R.p.	Poland				http://dbpedia.org/resource/Poland
R.q.	RuneQuest				http://dbpedia.org/resource/RuneQuest
R.q.	Respiratory quotient				http://dbpedia.org/resource/Respiratory_quotient
R.q.	1962 United States Tri-Service aircraft designation system				http://dbpedia.org/resource/1962_United_States_Tri-Service_aircraft_designation_system
R.r.	Randy Rhoads				http://dbpedia.org/resource/Randy_Rhoads
R.r.	Rolls-Royce plc				http://dbpedia.org/resource/Rolls-Royce_plc
R.r.	RRRR				http://dbpedia.org/resource/RRRR
R.r.	Round-robin scheduling				http://dbpedia.org/resource/Round-robin_scheduling
R.r.	Revised Romanization of Korean				http://dbpedia.org/resource/Revised_Romanization_of_Korean
R.r.	RR (film)				http://dbpedia.org/resource/RR_(film)
R.r.	Rekords Rekords				http://dbpedia.org/resource/Rekords_Rekords
R.r.	Heart rate				http://dbpedia.org/resource/Heart_rate
R.r.	Rashtriya Rifles				http://dbpedia.org/resource/Rashtriya_Rifles
R.r.	Rear-engine, rear-wheel-drive layout				http://dbpedia.org/resource/Rear-engine,_rear-wheel-drive_layout
R.r.	Respiratory rate				http://dbpedia.org/resource/Respiratory_rate
R.r.	Relative risk				http://dbpedia.org/resource/Relative_risk
R.r.	List of Latin-script digraphs				http://dbpedia.org/resource/List_of_Latin-script_digraphs
R.r.	Scipione Riva-Rocci				http://dbpedia.org/resource/Scipione_Riva-Rocci
R.r.	Range Rover				http://dbpedia.org/resource/Range_Rover
R.r.	Domain Name System				http://dbpedia.org/resource/Domain_Name_System
R.r.	Rolls-Royce				http://dbpedia.org/resource/Rolls-Royce
R.r.	Roraima				http://dbpedia.org/resource/Roraima
R.r.	RRR				http://dbpedia.org/resource/RRR
R.r.	Rajasthan Royals				http://dbpedia.org/resource/Rajasthan_Royals
R.s.	Republika Srpska				http://dbpedia.org/resource/Republika_Srpska
R.s.	Porsche 911 GT3				http://dbpedia.org/resource/Porsche_911_GT3
R.s.	Reed–Solomon error correction				http://dbpedia.org/resource/Reed%E2%80%93Solomon_error_correction
R.s.	Risk and Safety Statements				http://dbpedia.org/resource/Risk_and_Safety_Statements
R.s.	Roberval and Saguenay Railway				http://dbpedia.org/resource/Roberval_and_Saguenay_Railway
R.s.	Roemheld syndrome				http://dbpedia.org/resource/Roemheld_syndrome
R.s.	Ford Team RS				http://dbpedia.org/resource/Ford_Team_RS
R.s.	Audi S and RS models				http://dbpedia.org/resource/Audi_S_and_RS_models
R.s.	Relief Society				http://dbpedia.org/resource/Relief_Society
R.s.	Resistant starch				http://dbpedia.org/resource/Resistant_starch
R.s.	Porsche 911				http://dbpedia.org/resource/Porsche_911
R.s.	RS Public Company Limited				http://dbpedia.org/resource/RS_Public_Company_Limited
R.s.	.rs				http://dbpedia.org/resource/.rs
R.s.	Serbia				http://dbpedia.org/resource/Serbia
R.s.	RS Sailing				http://dbpedia.org/resource/RS_Sailing
R.s.	RS Components				http://dbpedia.org/resource/RS_Components
R.t.	Ras Tanura				http://dbpedia.org/resource/Ras_Tanura
R.t.	Rapid transit				http://dbpedia.org/resource/Rapid_transit
R.t.	Reverse transcriptase				http://dbpedia.org/resource/Reverse_transcriptase
R.t.	Register transfer language				http://dbpedia.org/resource/Register_transfer_language
R.t.	RT!				http://dbpedia.org/resource/RT!
R.t.	Request Tracker				http://dbpedia.org/resource/Request_Tracker
R.t.	Ray tracing (physics)				http://dbpedia.org/resource/Ray_tracing_(physics)
R.t.	Radiologic technologist				http://dbpedia.org/resource/Radiologic_technologist
R.t.	Respiratory therapy				http://dbpedia.org/resource/Respiratory_therapy
R.t.	Routing transit number				http://dbpedia.org/resource/Routing_transit_number
R.t.	Portadown F.C.				http://dbpedia.org/resource/Portadown_F.C.
R.t.	Ruby Tuesday (restaurant)				http://dbpedia.org/resource/Ruby_Tuesday_(restaurant)
R.t.	Radiation therapy				http://dbpedia.org/resource/Radiation_therapy
R.t.	Ray tracing (graphics)				http://dbpedia.org/resource/Ray_tracing_(graphics)
R.t.	R/T				http://dbpedia.org/resource/R/T
R.t.	Rotten Tomatoes				http://dbpedia.org/resource/Rotten_Tomatoes
R.t.	Scarborough RT				http://dbpedia.org/resource/Scarborough_RT
R.t.	DWRT-FM				http://dbpedia.org/resource/DWRT-FM
R.t.	Redtube				http://dbpedia.org/resource/Redtube
R.t.	Windows RT				http://dbpedia.org/resource/Windows_RT
R.t.	Ralink				http://dbpedia.org/resource/Ralink
R.t.	IBM 6150 RT				http://dbpedia.org/resource/IBM_6150_RT
R.t.	Radio Times				http://dbpedia.org/resource/Radio_Times
R.t.	Room temperature				http://dbpedia.org/resource/Room_temperature
R.t.	Ryan Tedder				http://dbpedia.org/resource/Ryan_Tedder
R.t.	Radiotelephone				http://dbpedia.org/resource/Radiotelephone
R.t.	AEC Regent III RT				http://dbpedia.org/resource/AEC_Regent_III_RT
R.t.	Mental chronometry				http://dbpedia.org/resource/Mental_chronometry
R.t.	Real-time				http://dbpedia.org/resource/Real-time
R.t.	Ritualism in the Church of England				http://dbpedia.org/resource/Ritualism_in_the_Church_of_England
R.t.	Rooster Teeth Productions				http://dbpedia.org/resource/Rooster_Teeth_Productions
R.t.	RT (TV network)				http://dbpedia.org/resource/RT_(TV_network)
R.t.	Sacramento Regional Transit District				http://dbpedia.org/resource/Sacramento_Regional_Transit_District
R.t.	RT (energy)				http://dbpedia.org/resource/RT_(energy)
R.t.	Treaty of Lisbon				http://dbpedia.org/resource/Treaty_of_Lisbon
R.t.	Chromatography				http://dbpedia.org/resource/Chromatography
R.u.	Ramkhamhaeng University				http://dbpedia.org/resource/Ramkhamhaeng_University
R.u.	Rockefeller University				http://dbpedia.org/resource/Rockefeller_University
R.u.	Russian language				http://dbpedia.org/resource/Russian_language
R.u.	Rack unit				http://dbpedia.org/resource/Rack_unit
R.u.	Ru (kana)				http://dbpedia.org/resource/Ru_(kana)
R.u.	Radboud University Nijmegen				http://dbpedia.org/resource/Radboud_University_Nijmegen
R.u.	Radford University				http://dbpedia.org/resource/Radford_University
R.u.	Rajshahi University				http://dbpedia.org/resource/Rajshahi_University
R.u.	Regis University				http://dbpedia.org/resource/Regis_University
R.u.	Reykjavík University				http://dbpedia.org/resource/Reykjav%C3%ADk_University
R.u.	Rockhurst University				http://dbpedia.org/resource/Rockhurst_University
R.u.	Roosevelt University				http://dbpedia.org/resource/Roosevelt_University
R.u.	Ryerson University				http://dbpedia.org/resource/Ryerson_University
R.u.	University of Ruse				http://dbpedia.org/resource/University_of_Ruse
R.u.	Rugby union				http://dbpedia.org/resource/Rugby_union
R.u.	Rowan University				http://dbpedia.org/resource/Rowan_University
R.u.	Rutgers University				http://dbpedia.org/resource/Rutgers_University
R.u.	.ru				http://dbpedia.org/resource/.ru
R.u.	Banqiao Dam				http://dbpedia.org/resource/Banqiao_Dam
R.u.	Russia				http://dbpedia.org/resource/Russia
R.u.	Ruthenium				http://dbpedia.org/resource/Ruthenium
R.u.	Rhodes University				http://dbpedia.org/resource/Rhodes_University
R.v.	Recreational vehicle				http://dbpedia.org/resource/R.v.
R.w.	Kinyarwanda				http://dbpedia.org/resource/Kinyarwanda
R.w.	RenderWare				http://dbpedia.org/resource/RenderWare
R.w.	Robbie Williams				http://dbpedia.org/resource/Robbie_Williams
R.w.	Rosewood				http://dbpedia.org/resource/Rosewood
R.w.	Random walk				http://dbpedia.org/resource/Random_walk
R.w.	Robot Wars				http://dbpedia.org/resource/Robot_Wars
R.w.	Read-write memory				http://dbpedia.org/resource/Read-write_memory
R.w.	Royal Wings				http://dbpedia.org/resource/Royal_Wings
R.w.	Rainbow Warrior				http://dbpedia.org/resource/Rainbow_Warrior
R.w.	Raymond Weil				http://dbpedia.org/resource/Raymond_Weil
R.w.	The Real World				http://dbpedia.org/resource/The_Real_World
R.w.	Robin Williams				http://dbpedia.org/resource/Robin_Williams
R.w.	Road Wild				http://dbpedia.org/resource/Road_Wild
R.w.	RapidWeaver				http://dbpedia.org/resource/RapidWeaver
R.w.	.rw				http://dbpedia.org/resource/.rw
R.w.	Right-wing politics				http://dbpedia.org/resource/Right-wing_politics
R.w.	Rwanda				http://dbpedia.org/resource/Rwanda
R.w.	Robert Wight				http://dbpedia.org/resource/Robert_Wight
R.x.	Rx (band)				http://dbpedia.org/resource/Rx_(band)
R.x.	Lexus RX				http://dbpedia.org/resource/Lexus_RX
R.x.	Mazda				http://dbpedia.org/resource/Mazda
R.x.	Kamen Rider Black RX				http://dbpedia.org/resource/Kamen_Rider_Black_RX
R.x.	Antenna analyzer				http://dbpedia.org/resource/Antenna_analyzer
R.x.	RX meter				http://dbpedia.org/resource/RX_meter
R.x.	Rx				http://dbpedia.org/resource/Rx
R.y.	Ry Cooder				http://dbpedia.org/resource/Ry_Cooder
R.y.	Consolidated C-87 Liberator Express				http://dbpedia.org/resource/Consolidated_C-87_Liberator_Express
R.y.	Ry, Seine-Maritime				http://dbpedia.org/resource/Ry,_Seine-Maritime
R.y.	RY (test signal)				http://dbpedia.org/resource/RY_(test_signal)
R.y.	Relay				http://dbpedia.org/resource/Relay
R.y.	Rydberg constant				http://dbpedia.org/resource/Rydberg_constant
R.y.	Ry, Denmark				http://dbpedia.org/resource/Ry,_Denmark
R.y.	Rebel yell				http://dbpedia.org/resource/Rebel_yell
R.y.	Ry (suffix)				http://dbpedia.org/resource/Ry_(suffix)
R.y.m.e.	Research For Youth, Music and Education				http://dbpedia.org/resource/R.y.m.e.
R.z.	Rob Zombie				http://dbpedia.org/resource/Rob_Zombie
R.z.	Richard Zedník				http://dbpedia.org/resource/Richard_Zedn%C3%ADk
R.z.	Redneck Zombies				http://dbpedia.org/resource/Redneck_Zombies
R.z.	Renée Zellweger				http://dbpedia.org/resource/Ren%C3%A9e_Zellweger
R.z.	Revolutionary Cells (German group)				http://dbpedia.org/resource/Revolutionary_Cells_(German_group)
R.z.	Robin Zander				http://dbpedia.org/resource/Robin_Zander
R.z.	Robert Zimmerman				http://dbpedia.org/resource/Robert_Zimmerman
R.z.	List of Latin-script digraphs				http://dbpedia.org/resource/List_of_Latin-script_digraphs
R.z.	Rachel Zoe				http://dbpedia.org/resource/Rachel_Zoe
R.z.	Raquel Zimmermann				http://dbpedia.org/resource/Raquel_Zimmermann
R.z.	Ron Ziegler				http://dbpedia.org/resource/Ron_Ziegler
R.z.	Return-to-zero				http://dbpedia.org/resource/Return-to-zero
R.z.	ASEA Rz				http://dbpedia.org/resource/ASEA_Rz
R.z.	Robert Zemeckis				http://dbpedia.org/resource/Robert_Zemeckis
R.z.	Roger Zelazny				http://dbpedia.org/resource/Roger_Zelazny
R.z.	Ron Zimmerman				http://dbpedia.org/resource/Ron_Zimmerman
Ra.	Rheumatoid arthritis				http://dbpedia.org/resource/Rheumatoid_arthritis
Ra.	Royal Academy of Arts				http://dbpedia.org/resource/Royal_Academy_of_Arts
Ra.	Arabic alphabet				http://dbpedia.org/resource/Arabic_alphabet
Ra.	Ra				http://dbpedia.org/resource/Ra
Ra.	Radium				http://dbpedia.org/resource/Radium
Ra.	Sun Ra				http://dbpedia.org/resource/Sun_Ra
Ra.	Ra (Fijian Communal Constituency, Fiji)				http://dbpedia.org/resource/Ra_(Fijian_Communal_Constituency,_Fiji)
Ra.	RAH				http://dbpedia.org/resource/RAH
Ra.	RHA				http://dbpedia.org/resource/RHA
Ra.	Ra Province				http://dbpedia.org/resource/Ra_Province
Ra.	Rayleigh number				http://dbpedia.org/resource/Rayleigh_number
Ra.	Ra (American band)				http://dbpedia.org/resource/Ra_(American_band)
Ra.	Resource Academia				http://dbpedia.org/resource/Resource_Academia
Ra.	Ra (film)				http://dbpedia.org/resource/Ra_(film)
Ra.	Ra (Open Constituency, Fiji)				http://dbpedia.org/resource/Ra_(Open_Constituency,_Fiji)
Ra.	Ra (Norwegian band)				http://dbpedia.org/resource/Ra_(Norwegian_band)
Ra.	RAS				http://dbpedia.org/resource/RAS
Ra.	Ra (kana)				http://dbpedia.org/resource/Ra_(kana)
Ra.	Raoul Sinier				http://dbpedia.org/resource/Raoul_Sinier
Ra.	Ra (island)				http://dbpedia.org/resource/Ra_(island)
Ra.	List of Mobile Suit Gundam military units				http://dbpedia.org/resource/List_of_Mobile_Suit_Gundam_military_units
Ra.	RA				http://dbpedia.org/resource/RA
Ra.	Rise Against				http://dbpedia.org/resource/Rise_Against
Ra.	RealAudio				http://dbpedia.org/resource/RealAudio
Ra.	Provisional Irish Republican Army				http://dbpedia.org/resource/Provisional_Irish_Republican_Army
Ra.	Ra (Eloy album)				http://dbpedia.org/resource/Ra_(Eloy_album)
Ra.	Ra (Utopia album)				http://dbpedia.org/resource/Ra_(Utopia_album)
Ra.	Goa'uld characters in Stargate				http://dbpedia.org/resource/Goa'uld_characters_in_Stargate
Ra.	SJ Ra				http://dbpedia.org/resource/SJ_Ra
Ra.	Ra (board game)				http://dbpedia.org/resource/Ra_(board_game)
Ra.	Roua				http://dbpedia.org/resource/Roua
Raavan.	Raavan (TV series)				http://dbpedia.org/resource/Raavan.
Rabenh.	Gottlob Ludwig Rabenhorst				http://dbpedia.org/resource/Rabenh.
Raderm.	Jacob Cornelis Matthieu Radermacher				http://dbpedia.org/resource/Raderm.
Radlk.	Ludwig Adolph Timotheus Radlkofer				http://dbpedia.org/resource/Radlk.
Raf.	Constantine Samuel Rafinesque				http://dbpedia.org/resource/Raf.
Rall.	Tempo				http://dbpedia.org/resource/Rall.
Raman.	Raman, Rawalpindi				http://dbpedia.org/resource/Raman.
Raunk.	Christen C. Raunkiær				http://dbpedia.org/resource/Raunk.
Rb.	Rebecca Black				http://dbpedia.org/resource/Rebecca_Black
Rb.	Reckitt Benckiser				http://dbpedia.org/resource/Reckitt_Benckiser
Rb.	Rupiah Banda				http://dbpedia.org/resource/Rupiah_Banda
Rb.	Rancho Bernardo, San Diego				http://dbpedia.org/resource/Rancho_Bernardo,_San_Diego
Rb.	Running back				http://dbpedia.org/resource/Running_back
Rb.	Rock Band				http://dbpedia.org/resource/Rock_Band
Rb.	Réseau Breton				http://dbpedia.org/resource/R%C3%A9seau_Breton
Rb.	Rebar				http://dbpedia.org/resource/Rebar
Rb.	Watercraft rowing				http://dbpedia.org/resource/Watercraft_rowing
Rb.	Regionalbahn				http://dbpedia.org/resource/Regionalbahn
Rb.	Realbasic				http://dbpedia.org/resource/Realbasic
Rb.	Retinoblastoma				http://dbpedia.org/resource/Retinoblastoma
Rb.	Rock Band (video game)				http://dbpedia.org/resource/Rock_Band_(video_game)
Rb.	Hyundai RB (buses)				http://dbpedia.org/resource/Hyundai_RB_(buses)
Rb.	SJ Rb				http://dbpedia.org/resource/SJ_Rb
Rb.	Nissan RB engine				http://dbpedia.org/resource/Nissan_RB_engine
Rb.	Defender (association football)				http://dbpedia.org/resource/Defender_(association_football)
Rb.	Rubidium				http://dbpedia.org/resource/Rubidium
Rb.	Ray-Ban				http://dbpedia.org/resource/Ray-Ban
Rc.	Roanoke College				http://dbpedia.org/resource/Roanoke_College
Rc.	Root cause				http://dbpedia.org/resource/Root_cause
Rc.	Software release life cycle				http://dbpedia.org/resource/Software_release_life_cycle
Rc.	RC algorithm				http://dbpedia.org/resource/RC_algorithm
Rc.	Catholic Church				http://dbpedia.org/resource/Catholic_Church
Rc.	Reinforced concrete				http://dbpedia.org/resource/Reinforced_concrete
Rc.	Remote control				http://dbpedia.org/resource/Remote_control
Rc.	Rubik's Cube				http://dbpedia.org/resource/Rubik's_Cube
Rc.	Rugby football				http://dbpedia.org/resource/Rugby_football
Rc.	RC Cola				http://dbpedia.org/resource/RC_Cola
Rc.	SJ Rc				http://dbpedia.org/resource/SJ_Rc
Rc.	Robert College				http://dbpedia.org/resource/Robert_College
Rc.	Royal Challengers Bangalore				http://dbpedia.org/resource/Royal_Challengers_Bangalore
Rc.	ReCaged				http://dbpedia.org/resource/ReCaged
Rc.	Renaissance College, Hong Kong				http://dbpedia.org/resource/Renaissance_College,_Hong_Kong
Rc.	Rogers Centre				http://dbpedia.org/resource/Rogers_Centre
Rc.	Run commands				http://dbpedia.org/resource/Run_commands
Rc.	Radio control				http://dbpedia.org/resource/Radio_control
Rc.	Ritchey–Chrétien telescope				http://dbpedia.org/resource/Ritchey%E2%80%93Chr%C3%A9tien_telescope
Rc.	Rc				http://dbpedia.org/resource/Rc
Rc.	Roberto Carlos (footballer)				http://dbpedia.org/resource/Roberto_Carlos_(footballer)
Rc.	Ridley College				http://dbpedia.org/resource/Ridley_College
Rc.	Roundcube				http://dbpedia.org/resource/Roundcube
Rc.	Re-evaluation Counseling				http://dbpedia.org/resource/Re-evaluation_Counseling
Rc.	Riverside College, Inc.				http://dbpedia.org/resource/Riverside_College,_Inc.
Rc.	RigidChips				http://dbpedia.org/resource/RigidChips
Rc.	Robot Chicken				http://dbpedia.org/resource/Robot_Chicken
Rc.	Royal Commission				http://dbpedia.org/resource/Royal_Commission
Rc.	Revenue Commissioners				http://dbpedia.org/resource/Revenue_Commissioners
Rc.	Research chemical				http://dbpedia.org/resource/Research_chemical
Rc.	Royal Caribbean				http://dbpedia.org/resource/Royal_Caribbean
Rc.	Roll call				http://dbpedia.org/resource/Roll_call
Rc.	RC circuit				http://dbpedia.org/resource/RC_circuit
Rc.	Star Wars: Republic Commando				http://dbpedia.org/resource/Star_Wars:_Republic_Commando
Rc.	Runs created				http://dbpedia.org/resource/Runs_created
Rc.	List of Toy Story characters				http://dbpedia.org/resource/List_of_Toy_Story_characters
Rc.	Reconfigurable computing				http://dbpedia.org/resource/Reconfigurable_computing
Rc.	Reflection coefficient				http://dbpedia.org/resource/Reflection_coefficient
Rc.	RC Roads				http://dbpedia.org/resource/RC_Roads
Rc.	Union Revolutionary Council				http://dbpedia.org/resource/Union_Revolutionary_Council
Rc.	Reserve components of the United States Armed Forces				http://dbpedia.org/resource/Reserve_components_of_the_United_States_Armed_Forces
Rc.	Rosario Central				http://dbpedia.org/resource/Rosario_Central
